station,month_start,conductivity_mS_per_m,precipitation_sum,temperature_mean,temperature_max,temperature_min,evapotranspiration_sum,windspeed_mean,humidity_mean,shortwave_rad_sum,water_level_m,glofas_discharge_m3s
MyTho,2020-12-01,22.15,92.5,25.870967741935484,31.9,20.1,106.23,3.1225806451612903,81.06451612903226,488.85,2.192,
MyTho,2021-01-01,19.74,11.9,25.35483870967742,32.0,19.1,122.65,3.326451612903226,75.3225806451613,562.51,1.90475,
MyTho,2021-02-01,55.2,20.799999999999997,25.525000000000002,32.5,19.1,120.16,3.6685714285714286,74.89285714285714,539.69,1.865,
MyTho,2021-03-01,191.5,6.4,27.661290322580644,35.4,22.8,166.36,4.381612903225807,72.48387096774194,704.32,1.8845,
MyTho,2021-04-01,194.5,160.9,27.59,35.7,23.8,130.7,3.44,82.16666666666667,596.36,1.8042500000000001,
MyTho,2021-05-01,34.0,197.6,27.86774193548387,34.2,24.3,121.49,3.3893548387096772,85.48387096774194,563.15,1.8863333333333332,
MyTho,2021-06-01,31.3,140.7,27.490000000000002,33.5,24.0,117.1,3.820333333333333,86.53333333333333,558.85,1.8526666666666667,
MyTho,2021-07-01,35.0,272.1,26.877419354838707,34.5,23.7,104.42,3.9716129032258065,88.83870967741936,504.45,1.8696666666666666,
MyTho,2021-08-01,20.0,303.6,26.83225806451613,32.6,23.2,113.49000000000001,3.5019354838709678,88.38709677419355,545.56,1.853,
MyTho,2021-09-01,14.44,442.4,26.206666666666667,31.9,23.2,97.15,3.48,91.36666666666666,481.68,1.9649999999999999,
MyTho,2021-10-01,16.96,320.9,26.164516129032258,32.5,22.9,93.83,3.2793548387096774,90.54838709677419,460.07,2.1653333333333333,
MyTho,2021-11-01,20.3,294.7,26.016666666666666,32.0,22.3,93.52,3.5846666666666667,88.9,454.37,2.467,
MyTho,2021-12-01,19.43,19.9,25.716129032258067,31.8,18.1,115.97,3.11258064516129,79.83870967741936,544.43,2.2423333333333333,
MyTho,2022-01-01,18.5,13.9,26.15806451612903,33.3,20.3,132.17000000000002,3.583870967741935,76.6774193548387,601.4,1.9266666666666667,
MyTho,2022-02-01,50.0,14.9,27.125,33.2,22.1,137.17,4.541428571428571,73.89285714285714,587.17,1.8273333333333335,
MyTho,2022-03-01,38.7,77.2,27.641935483870967,35.1,23.0,151.45,4.0441935483870965,76.74193548387096,658.55,2.0566666666666666,
MyTho,2022-04-01,25.7,172.9,27.209999999999997,35.2,22.2,132.23,3.364333333333333,83.43333333333334,616.99,1.9523333333333335,
MyTho,2022-05-01,33.0,318.1,26.932258064516127,33.7,23.5,109.83,3.5903225806451613,88.93548387096774,529.77,1.9263333333333332,
MyTho,2022-06-01,23.7,231.1,27.15,34.5,22.8,126.15,3.220666666666667,87.33333333333333,611.77,1.9636666666666667,
MyTho,2022-07-01,24.6,273.7,26.57741935483871,33.2,23.1,110.67,3.8483870967741933,88.93548387096774,544.19,1.85675,
MyTho,2022-08-01,16.68,267.7,26.46451612903226,32.9,22.8,115.61,3.791935483870968,88.58064516129032,568.35,1.9643333333333333,
MyTho,2022-09-01,16.3,320.2,25.983333333333334,33.2,22.9,101.4,3.917333333333333,90.16666666666667,507.89,2.1206666666666667,
MyTho,2022-10-01,13.53,330.4,25.87741935483871,32.3,21.1,102.97,3.004516129032258,88.61290322580645,504.0,2.4659999999999997,
MyTho,2022-11-01,18.62,211.4,26.186666666666667,32.1,22.3,101.3,3.4026666666666667,87.2,492.55,2.626,
MyTho,2022-12-01,17.15,56.599999999999994,25.54516129032258,32.1,18.6,116.02,3.204516129032258,79.19354838709677,544.15,2.3396666666666666,
MyTho,2023-01-01,19.36,131.0,25.135483870967743,32.2,19.3,107.02,3.2061290322580644,81.3225806451613,505.25,1.9880000000000002,
MyTho,2023-02-01,25.9,24.4,26.314285714285713,32.7,20.8,128.5,3.9635714285714285,75.60714285714286,572.86,1.8336666666666666,
MyTho,2023-03-01,78.3,2.4,26.603225806451615,34.6,19.7,164.02,4.121290322580645,74.09677419354838,728.55,1.8656666666666666,
MyTho,2023-04-01,45.1,79.7,28.64333333333333,35.2,22.9,153.2,3.5753333333333335,77.66666666666667,673.04,1.8425,
MyTho,2023-05-01,39.5,220.9,28.20967741935484,36.5,23.9,133.21,3.6258064516129034,83.70967741935483,610.43,1.9025,
MyTho,2023-06-01,37.9,214.5,27.276666666666664,33.4,23.9,115.32,3.8503333333333334,87.86666666666666,556.45,1.7936666666666667,
MyTho,2023-07-01,32.7,377.0,26.5,32.9,23.7,102.19,4.182903225806451,89.7741935483871,503.40999999999997,1.7913333333333332,
MyTho,2023-08-01,14.8,174.79999999999998,27.23225806451613,33.2,23.9,127.3,4.385806451612903,86.3225806451613,615.08,1.86725,
MyTho,2023-09-01,14.5,413.2,26.226666666666667,33.2,23.4,98.78999999999999,3.8213333333333335,91.03333333333333,492.15,1.9643333333333335,
MyTho,2023-10-01,16.4,396.1,26.56451612903226,33.7,22.8,114.48,2.980967741935484,89.90322580645162,561.74,2.313,
MyTho,2023-11-01,15.7,92.5,26.676666666666666,32.2,21.3,109.92,3.3526666666666665,84.63333333333334,521.73,2.4469999999999996,
MyTho,2023-12-01,15.4,27.099999999999998,26.94193548387097,32.8,21.5,123.61,3.180967741935484,77.6774193548387,550.41,1.8559999999999999,
MyTho,2024-01-01,,3.9,26.66774193548387,33.1,21.6,138.44,3.511290322580645,74.3225806451613,609.68,1.919,
MyTho,2024-02-01,,3.7,27.220689655172414,33.9,20.6,147.22,4.172758620689655,73.96551724137932,632.16,1.8346666666666664,
MyTho,2024-03-01,,3.1,28.13225806451613,35.8,23.0,169.64000000000001,4.372258064516129,73.58064516129032,719.73,1.8193333333333335,
MyTho,2024-04-01,,5.2,29.68,37.5,23.7,174.0,3.832666666666667,72.33333333333333,725.92,1.7974999999999999,
MyTho,2024-05-01,,204.2,29.032258064516128,37.0,24.7,141.8,3.516774193548387,81.83870967741936,637.1,1.9215,
MyTho,2024-06-01,,177.1,27.83,35.3,24.0,120.1,3.563,85.36666666666666,561.38,1.9076666666666668,
MyTho,2024-07-01,,348.1,26.45483870967742,33.0,23.7,101.2,4.049354838709678,90.12903225806451,498.0,1.968,
MyTho,2024-08-01,,239.7,27.23548387096774,34.0,23.5,129.71,3.5351612903225806,87.12903225806451,628.44,1.9036666666666668,
MyTho,2024-09-01,,369.5,26.540000000000003,33.6,23.7,98.73,3.9316666666666666,90.2,483.89,1.890666666666667,
MyTho,2024-10-01,,367.4,26.261290322580646,33.6,22.8,104.85,3.176774193548387,89.83870967741936,511.83,1.84575,
MyTho,2024-11-01,,95.4,27.09,33.8,22.8,120.42,3.531,82.46666666666667,552.97,2.1346666666666665,
MyTho,2024-12-01,,154.6,26.200000000000003,33.4,19.7,101.31,3.746451612903226,81.16129032258064,457.15,1.9880000000000002,
MyTho,2025-01-01,,30.699999999999996,26.151612903225807,33.0,19.4,130.53,3.4267741935483866,73.09677419354838,582.68,1.9635,
MyTho,2025-02-01,,44.0,26.625,33.3,20.5,130.2,4.263214285714286,75.14285714285714,574.64,1.8696666666666666,
MyTho,2025-03-01,,8.9,28.129032258064516,35.1,22.7,165.62,4.819999999999999,72.06451612903226,678.44,1.8099999999999998,
MyTho,2025-04-01,,66.9,28.73,35.9,24.0,160.25,4.4590000000000005,75.43333333333334,681.14,1.749666666666667,
MyTho,2025-05-01,,264.9,28.016129032258064,35.5,24.2,132.29,3.9541935483870967,83.3225806451613,610.4399999999999,1.857,
MyTho,2025-06-01,,309.8,27.023333333333333,32.9,23.9,108.34,4.512333333333333,88.36666666666666,530.64,1.732,
MyTho,2025-07-01,,249.3,27.280645161290323,32.5,24.1,121.3,5.319999999999999,86.35483870967742,582.9,2.015,
MyTho,2025-08-01,,317.8,26.73548387096774,33.2,23.1,119.22,4.909032258064516,87.38709677419355,585.38,1.862,
MyTho,2025-09-01,,348.7,26.37,32.3,23.6,100.33,4.592,89.56666666666666,498.04,2.0105,
MyTho,2025-10-01,,327.1,26.625806451612902,32.6,23.4,111.67999999999999,3.3664516129032256,88.41935483870968,546.55,1.9376666666666669,
MyTho,2025-11-01,,265.9,25.86,31.8,20.5,100.9,3.622,85.26666666666667,481.13,2.348,
MyTho,2025-12-01,,97.7,26.151612903225807,32.0,19.4,116.57,3.238709677419355,82.45161290322581,560.57,2.17525,
MyTho,2026-01-01,,14.0,25.083870967741937,30.9,17.9,125.05,3.749032258064516,76.03225806451613,582.46,1.9213333333333333,
MyTho,2026-02-01,,71.3,26.37857142857143,33.1,20.7,128.01,4.247142857142857,76.5,566.37,1.9516666666666669,
MyTho,2026-03-01,,22.3,26.993548387096773,33.2,22.4,159.63,4.365483870967743,76.70967741935483,712.92,1.9475,
MyTho,2026-04-01,,4.5,28.976666666666667,35.2,22.1,171.09,4.184666666666667,70.63333333333334,713.1899999999999,1.7306666666666668,
MyTho,2026-05-01,,103.2,29.438709677419357,36.4,24.1,152.29,4.439032258064516,75.80645161290323,636.97,1.8639999999999999,
MyTho,2026-06-01,,173.0,28.263333333333332,34.7,24.4,134.42,4.390666666666666,83.93333333333334,631.58,1.8955000000000002,
MyTho,2026-07-01,,225.20000000000002,27.377419354838707,32.6,24.1,125.92,4.8832258064516125,85.51612903225806,597.47,1.8623333333333332,
MyTho,2026-08-01,,175.2,27.706451612903226,32.7,24.6,133.64,5.838064516129032,83.09677419354838,612.94,,
TanChau,1985-01-01,,10.8,25.98709677419355,31.8,19.4,123.49,2.851935483870968,73.2258064516129,571.62,,477.1971
TanChau,1985-02-01,,21.2,27.582142857142856,34.4,20.8,131.74,3.358571428571429,71.85714285714286,565.34,,394.23438
TanChau,1985-03-01,,59.9,28.387096774193548,35.8,22.4,161.08,3.358709677419355,69.61290322580645,696.84,,302.38547
TanChau,1985-04-01,,172.8,28.39333333333333,37.8,23.8,142.78,3.5883333333333334,76.66666666666667,612.05,,170.2539
TanChau,1985-05-01,13.8,203.2,27.154838709677417,32.4,24.1,127.35,3.393548387096774,86.09677419354838,616.9,,1807.3794
TanChau,1985-06-01,7.5,152.0,27.063333333333333,32.3,23.8,115.01,5.101333333333333,83.8,525.9,,1791.5918
TanChau,1985-07-01,9.7,178.9,26.725806451612904,31.9,23.3,126.00999999999999,4.092258064516129,82.87096774193549,589.42,,4903.6597
TanChau,1985-08-01,11.3,193.0,26.91290322580645,32.2,24.2,124.38000000000001,5.605806451612903,82.48387096774194,562.86,,6520.703
TanChau,1985-09-01,11.2,331.2,26.39,32.8,23.3,104.11,3.9983333333333335,85.66666666666667,486.05,,6474.0615
TanChau,1985-10-01,14.7,366.3,25.970967741935485,31.7,22.8,98.14,2.7606451612903227,87.7741935483871,474.06,,5079.683
TanChau,1985-11-01,12.7,268.6,26.09,31.4,22.9,97.64,2.9320000000000004,86.16666666666667,466.82,,3397.8115
TanChau,1985-12-01,13.0,38.5,25.138709677419353,30.9,18.8,115.83,3.617096774193548,76.19354838709677,529.16,,1414.3132
TanChau,1986-01-01,13.7,9.3,25.216129032258067,31.2,18.7,128.18,3.5648387096774194,69.38709677419355,567.34,,559.6422
TanChau,1986-02-01,8.6,87.39999999999999,26.260714285714283,33.9,20.1,123.6,3.2064285714285714,73.39285714285714,556.7,,414.42383
TanChau,1986-03-01,17.3,19.200000000000003,27.770967741935483,35.8,17.5,163.82,3.582258064516129,68.06451612903226,702.52,,215.5474
TanChau,1986-04-01,20.6,67.2,28.94333333333333,36.5,23.6,159.21,3.489,71.43333333333334,677.67,,134.65039
TanChau,1986-05-01,21.4,153.8,27.677419354838708,36.5,24.2,127.72,4.891935483870968,81.54838709677419,573.85,,2222.8428
TanChau,1986-06-01,13.0,186.8,27.15,32.4,23.7,116.47,4.444333333333334,85.4,553.86,,3461.6504
TanChau,1986-07-01,12.0,209.8,26.951612903225808,32.3,23.7,120.63,4.89483870967742,83.6774193548387,559.34,,5754.3325
TanChau,1986-08-01,9.7,234.9,26.816129032258065,32.0,24.0,110.23,5.183225806451613,83.70967741935483,489.36,,7795.673
TanChau,1986-09-01,8.8,331.7,26.290000000000003,32.1,22.7,100.39,3.909666666666667,86.73333333333333,473.37,,9471.163
TanChau,1986-10-01,10.2,280.8,26.241935483870968,31.8,23.2,97.77,2.96,87.51612903225806,466.89,,5412.7065
TanChau,1986-11-01,10.9,193.20000000000002,25.743333333333332,31.4,21.1,103.17,3.676333333333333,80.6,456.39,,4124.342
TanChau,1986-12-01,11.5,31.9,25.325806451612905,31.9,18.7,118.59,3.44741935483871,75.06451612903226,540.59,,1784.9103
TanChau,1987-01-01,13.1,0.4,26.70967741935484,33.0,20.1,137.54,3.0345161290322578,65.80645161290323,604.66,,525.9357
TanChau,1987-02-01,14.9,3.3,26.857142857142858,33.2,19.3,135.08,3.5221428571428572,65.17857142857143,569.32,,395.50195
TanChau,1987-03-01,17.6,9.2,29.4741935483871,38.0,22.4,184.01,3.8993548387096775,62.0,708.31,,218.89987
TanChau,1987-04-01,19.1,33.9,30.493333333333332,38.3,24.3,175.73,3.8506666666666667,63.3,676.98,,148.05664
TanChau,1987-05-01,20.1,104.0,29.14516129032258,36.6,24.9,151.67,3.8774193548387097,76.12903225806451,661.59,,452.04095
TanChau,1987-06-01,21.0,240.7,27.58,34.7,24.7,107.05,4.667666666666666,85.03333333333333,490.67,,646.83203
TanChau,1987-07-01,8.6,132.5,27.674193548387095,33.0,24.3,126.28,4.952258064516129,80.90322580645162,552.82,,4570.4473
TanChau,1987-08-01,22.5,290.1,27.154838709677417,33.1,23.6,116.7,4.4077419354838705,84.64516129032258,535.9,,6021.9116
TanChau,1987-09-01,10.2,305.1,26.96333333333333,32.6,23.4,107.62,3.5806666666666667,85.43333333333334,497.38,,8744.405
TanChau,1987-10-01,13.4,293.2,26.916129032258063,32.8,23.9,109.83,2.603225806451613,86.25806451612904,525.64,,5027.987
TanChau,1987-11-01,14.1,305.0,26.396666666666665,31.9,22.6,89.09,2.9103333333333334,86.76666666666667,420.96,,2948.1787
TanChau,1987-12-01,13.4,10.1,24.990322580645163,31.4,19.4,128.93,4.880967741935484,70.54838709677419,542.14,,1478.2206
TanChau,1988-01-01,13.8,6.699999999999999,27.206451612903226,33.8,20.3,132.4,3.0283870967741935,69.41935483870968,582.32,,511.63855
TanChau,1988-02-01,16.0,11.6,28.606896551724137,36.4,22.6,149.19,3.5324137931034483,64.51724137931035,605.3,,398.76562
TanChau,1988-03-01,18.7,21.7,30.40967741935484,37.6,24.6,185.33,3.9735483870967743,58.903225806451616,701.42,,220.87637
TanChau,1988-04-01,21.6,161.1,28.776666666666664,35.1,24.3,145.09,3.0563333333333333,77.2,643.92,,140.94922
TanChau,1988-05-01,22.2,221.0,27.629032258064516,32.8,24.7,121.89999999999999,3.6229032258064517,86.19354838709677,577.05,,1417.4617
TanChau,1988-06-01,13.7,183.7,27.220000000000002,33.1,23.6,113.08,4.364333333333334,84.76666666666667,528.91,,2960.9707
TanChau,1988-07-01,13.8,238.4,27.02258064516129,32.6,23.7,117.44,4.134838709677419,85.58064516129032,554.3,,3723.1306
TanChau,1988-08-01,10.8,196.5,27.34193548387097,33.0,23.7,126.49,4.010967741935484,83.70967741935483,591.24,,5404.044
TanChau,1988-09-01,13.4,284.4,26.916666666666668,32.9,24.0,105.7,3.6026666666666665,86.33333333333333,497.69,,4959.833
TanChau,1988-10-01,9.0,229.7,26.096774193548388,31.9,22.2,100.17,3.6238709677419356,85.38709677419355,468.59,,7147.9585
TanChau,1988-11-01,11.7,95.9,25.686666666666667,32.1,20.2,113.19,4.462666666666666,77.23333333333333,481.57,,5208.873
TanChau,1988-12-01,12.9,4.0,25.080645161290324,31.6,17.7,128.62,3.2887096774193547,69.35483870967742,585.95,,884.58435
TanChau,1989-01-01,15.7,19.9,27.05806451612903,32.8,21.4,128.12,3.0638709677419356,71.64516129032258,566.77,,458.27866
TanChau,1989-02-01,16.0,0.8,26.410714285714285,33.7,19.8,135.71,3.5375,67.64285714285714,599.26,,381.64453
TanChau,1989-03-01,19.0,100.7,27.14516129032258,34.0,21.3,135.89,3.0283870967741935,76.29032258064517,614.8,,265.76505
TanChau,1989-04-01,20.8,82.89999999999999,28.173333333333336,34.8,23.3,146.29,3.3956666666666666,78.53333333333333,662.28,,484.91602
TanChau,1989-05-01,22.5,210.8,27.6,34.1,24.3,125.83,3.946451612903226,83.6774193548387,584.37,,1438.2156
TanChau,1989-06-01,16.0,181.9,27.27,32.3,23.5,126.04,4.087666666666666,83.56666666666666,591.94,,3465.1992
TanChau,1989-07-01,14.8,224.2,26.958064516129035,32.7,23.3,118.44,4.352903225806451,85.0,553.14,,4427.2183
TanChau,1989-08-01,11.3,183.1,27.11935483870968,32.3,23.7,124.69,4.9722580645161285,81.2258064516129,555.58,,6538.2896
TanChau,1989-09-01,11.2,277.0,26.84333333333333,32.7,23.5,112.95,4.0280000000000005,84.2,525.83,,6334.535
TanChau,1989-10-01,13.7,293.9,26.151612903225807,31.4,22.6,99.32000000000001,3.072903225806452,86.83870967741936,473.73,,5174.7056
TanChau,1989-11-01,14.4,108.0,26.086666666666666,31.8,21.1,118.08,3.4733333333333336,79.13333333333334,543.57,,3598.9375
TanChau,1989-12-01,13.4,1.7,25.85483870967742,31.9,18.8,131.22,3.258387096774194,68.3225806451613,583.0,,886.43286
TanChau,1990-01-01,14.2,1.5,26.822580645161292,32.6,21.3,132.44,3.0438709677419356,69.29032258064517,588.94,,449.8271
TanChau,1990-02-01,17.5,0.0,27.75,34.1,21.7,146.35,3.7049999999999996,64.78571428571429,599.88,,361.57617
TanChau,1990-03-01,21.3,15.8,28.980645161290322,36.4,23.5,167.51,3.430967741935484,64.83870967741936,686.24,,335.51172
TanChau,1990-04-01,22.7,32.0,30.503333333333334,37.5,24.9,174.46,3.9166666666666665,65.86666666666666,685.98,,451.50586
TanChau,1990-05-01,19.9,149.6,28.822580645161292,36.7,24.7,139.24,3.733548387096774,78.0,613.51,,993.42194
TanChau,1990-06-01,16.3,112.0,27.83,33.1,24.6,117.25,4.8100000000000005,81.56666666666666,510.1,,3107.1309
TanChau,1990-07-01,14.2,120.9,28.09032258064516,34.1,24.6,145.86,5.032258064516129,76.51612903225806,613.07,,5659.43
TanChau,1990-08-01,12.5,214.9,27.638709677419353,33.5,23.5,127.83,5.500645161290323,79.70967741935483,540.04,,6789.791
TanChau,1990-09-01,9.8,243.0,27.246666666666666,33.7,23.7,113.22,4.232666666666667,82.83333333333333,505.96999999999997,,9148.541
TanChau,1990-10-01,14.5,231.5,26.838709677419356,32.3,23.6,111.37,3.3793548387096775,84.3225806451613,519.64,,5776.0728
TanChau,1990-11-01,13.4,123.3,25.996666666666666,31.9,20.4,111.83,3.612,79.83333333333333,510.3,,3203.25
TanChau,1990-12-01,13.5,4.199999999999999,26.541935483870965,32.4,20.0,137.28,3.720322580645161,68.54838709677419,585.77,,981.95184
TanChau,1991-01-01,14.9,2.5,27.138709677419357,33.3,21.2,132.39,2.9374193548387098,69.80645161290323,595.4,,466.1462
TanChau,1991-02-01,15.8,2.9000000000000004,27.639285714285712,34.0,21.2,137.08,3.2782142857142857,67.96428571428571,587.6,,388.73047
TanChau,1991-03-01,16.9,5.0,28.651612903225807,36.6,22.6,171.59,4.0122580645161285,63.54838709677419,671.5,,232.39362
TanChau,1991-04-01,19.5,98.39999999999999,29.290000000000003,36.7,23.6,161.47,3.301,69.96666666666667,675.82,,208.78125
TanChau,1991-05-01,22.0,165.3,28.164516129032258,33.8,24.3,136.57,3.1312903225806448,82.06451612903226,634.93,,646.57
TanChau,1991-06-01,21.0,159.5,27.69,33.1,24.1,116.23,4.088333333333334,84.1,532.67,,997.2871
TanChau,1991-07-01,15.9,230.0,26.919354838709676,33.0,23.8,116.27,4.561290322580645,85.06451612903226,542.51,,4602.827
TanChau,1991-08-01,10.5,213.7,26.825806451612905,32.5,24.1,112.42,5.218064516129032,84.16129032258064,505.34,,7192.32
TanChau,1991-09-01,9.9,196.2,26.413333333333334,32.0,23.8,96.36,4.387333333333333,86.63333333333334,446.35,,10171.464
TanChau,1991-10-01,10.9,285.4,25.97741935483871,31.7,22.4,98.55,3.04,86.25806451612904,469.57,,6410.503
TanChau,1991-11-01,13.8,19.8,26.45,32.9,20.4,129.29,3.585,72.7,578.62,,4307.8403
TanChau,1991-12-01,13.5,14.799999999999999,27.05483870967742,32.8,20.0,131.6,3.2364516129032257,66.48387096774194,558.83,,956.9053
TanChau,1992-01-01,14.3,12.700000000000001,25.5258064516129,32.0,17.0,131.22,3.031290322580645,69.48387096774194,600.28,,639.56635
TanChau,1992-02-01,15.1,3.2,27.20344827586207,33.4,21.0,137.8,3.4548275862068967,69.41379310344827,582.38,,500.4541
TanChau,1992-03-01,18.0,1.5,29.02258064516129,36.0,22.2,178.1,3.6670967741935487,63.58064516129032,709.29,,243.57585
TanChau,1992-04-01,19.4,51.7,29.8,37.7,24.2,167.35,3.7236666666666665,69.46666666666667,679.4,,219.19922
TanChau,1992-05-01,22.8,69.0,29.870967741935484,37.5,25.3,164.52,3.927741935483871,72.3225806451613,686.44,,482.55917
TanChau,1992-06-01,17.7,207.1,27.733333333333334,36.0,24.4,113.92,4.687666666666667,81.8,493.89,,1014.63574
TanChau,1992-07-01,11.8,198.8,26.951612903225808,33.0,23.4,117.5,4.303870967741935,84.25806451612904,543.39,,3826.7102
TanChau,1992-08-01,12.2,200.9,27.15806451612903,32.9,23.7,121.17,4.909354838709677,81.54838709677419,531.37,,7199.5435
TanChau,1992-09-01,9.6,216.1,27.14,32.3,23.8,119.35,4.26,82.63333333333334,546.95,,8419.79
TanChau,1992-10-01,11.2,354.3,25.812903225806455,31.9,21.4,94.41,3.237741935483871,84.61290322580645,431.15,,4689.1846
TanChau,1992-11-01,12.2,50.0,25.836666666666666,31.5,19.2,124.88,4.388333333333334,74.16666666666667,547.14,,5814.826
TanChau,1992-12-01,12.9,27.2,26.225806451612904,31.9,19.3,120.32,3.2025806451612904,72.74193548387096,530.56,,819.5064
TanChau,1993-01-01,14.3,33.699999999999996,25.793548387096774,32.7,17.8,121.14,3.2432258064516133,72.09677419354838,543.36,,479.3413
TanChau,1993-02-01,15.4,0.0,26.178571428571427,33.5,20.0,138.37,3.4846428571428567,66.03571428571429,606.74,,389.85938
TanChau,1993-03-01,19.0,73.6,27.603225806451615,35.2,20.4,159.11,3.7670967741935484,70.12903225806451,681.73,,251.11061
TanChau,1993-04-01,20.3,29.9,29.15666666666667,36.7,23.8,164.04,3.476,67.5,680.68,,357.6211
TanChau,1993-05-01,21.3,178.8,28.86774193548387,38.1,24.1,149.38,3.202903225806452,76.09677419354838,646.51,,747.68665
TanChau,1993-06-01,21.8,205.9,27.523333333333333,33.3,24.4,121.8,4.044666666666667,85.46666666666667,579.56,,1989.9004
TanChau,1993-07-01,9.8,180.4,27.13225806451613,32.7,24.2,118.09,4.483870967741935,83.80645161290323,540.56,,4629.5244
TanChau,1993-08-01,8.9,158.8,27.09032258064516,32.5,24.1,125.28,5.190322580645161,82.48387096774194,569.52,,5406.966
TanChau,1993-09-01,11.4,272.8,26.496666666666666,32.5,23.3,105.69,4.115,85.6,497.44,,5675.417
TanChau,1993-10-01,10.4,398.9,25.906451612903226,31.7,23.0,95.93,2.9470967741935485,87.48387096774194,454.94,,4988.1274
TanChau,1993-11-01,13.2,98.8,26.293333333333333,32.3,20.5,112.73,3.5353333333333334,79.96666666666667,515.99,,3528.9844
TanChau,1993-12-01,12.6,62.0,25.106451612903225,31.6,18.7,122.84,4.687741935483871,72.61290322580645,513.14,,1043.5052
TanChau,1994-01-01,13.3,5.8999999999999995,26.27741935483871,32.5,19.0,129.99,2.9054838709677417,71.03225806451613,594.6,,436.6006
TanChau,1994-02-01,14.7,1.2,27.760714285714283,34.3,21.5,138.65,3.360357142857143,67.64285714285714,583.16,,329.80664
TanChau,1994-03-01,17.5,75.1,28.258064516129032,35.7,21.9,155.24,3.4696774193548388,70.90322580645162,665.29,,201.95103
TanChau,1994-04-01,23.9,80.3,28.68,35.1,24.1,150.54,3.1,75.63333333333334,667.87,,257.42773
TanChau,1994-05-01,23.4,223.5,27.761290322580646,36.1,23.9,124.56,4.021612903225806,83.93548387096774,570.32,,1061.5905
TanChau,1994-06-01,18.4,143.5,27.12,32.5,23.8,114.74,4.470333333333333,84.76666666666667,538.04,,1666.7188
TanChau,1994-07-01,13.6,164.2,26.993548387096773,31.9,24.1,123.2,5.6332258064516125,82.48387096774194,560.71,,6471.576
TanChau,1994-08-01,9.7,201.1,26.993548387096773,33.0,23.7,127.71,4.980967741935483,82.3225806451613,578.13,,7508.2705
TanChau,1994-09-01,9.0,278.0,26.3,32.6,23.0,100.82,4.636333333333334,85.8,466.97,,8153.116
TanChau,1994-10-01,10.6,235.0,26.019354838709678,32.3,20.9,116.48,3.255483870967742,82.70967741935483,549.82,,4621.2524
TanChau,1994-11-01,11.3,10.6,27.009999999999998,33.1,21.7,130.81,3.3603333333333336,72.66666666666667,583.42,,2783.6016
TanChau,1994-12-01,12.1,22.7,26.916129032258063,32.7,21.0,120.38,3.155806451612903,71.45161290322581,523.57,,830.9904
TanChau,1995-01-01,16.6,34.6,26.38064516129032,33.0,16.7,133.63,3.091290322580645,69.06451612903226,597.75,,462.964
TanChau,1995-02-01,13.2,0.0,26.59642857142857,33.9,17.7,144.03,3.6632142857142855,65.64285714285714,624.15,,355.40137
TanChau,1995-03-01,16.3,45.699999999999996,28.238709677419354,36.2,22.6,158.18,3.573870967741936,67.41935483870968,651.57,,166.90189
TanChau,1995-04-01,17.8,11.0,30.273333333333333,37.5,23.7,174.13,3.512,63.666666666666664,689.37,,119.509766
TanChau,1995-05-01,21.5,91.2,29.19677419354839,36.6,24.9,155.24,3.836129032258065,74.06451612903226,657.24,,745.24036
TanChau,1995-06-01,21.0,135.9,28.246666666666666,34.3,24.9,130.33,4.4543333333333335,80.86666666666666,581.78,,822.72656
TanChau,1995-07-01,11.4,233.0,27.09032258064516,32.7,23.4,121.99,4.338709677419355,83.74193548387096,568.41,,4587.9375
TanChau,1995-08-01,10.3,258.8,27.067741935483873,33.5,23.3,114.4,4.34516129032258,84.61290322580645,529.4,,6613.113
TanChau,1995-09-01,19.4,312.9,26.303333333333335,32.2,23.3,91.52,3.8310000000000004,87.66666666666667,429.6,,9985.39
TanChau,1995-10-01,10.9,239.2,26.783870967741933,32.2,23.3,106.71,3.321935483870968,84.90322580645162,501.66,,5845.9785
TanChau,1995-11-01,15.1,93.1,26.509999999999998,31.7,21.8,111.53,3.6703333333333332,78.2,501.31,,4474.423
TanChau,1995-12-01,14.4,30.6,25.67096774193548,31.8,17.2,135.27,4.6490322580645165,65.74193548387096,521.31,,942.05505
TanChau,1996-01-01,13.7,30.1,25.887096774193548,32.4,16.3,123.33,2.9561290322580644,71.64516129032258,559.02,,467.46094
TanChau,1996-02-01,13.8,2.2,27.29310344827586,34.4,20.1,140.15,3.7924137931034485,63.03448275862069,575.61,,358.7871
TanChau,1996-03-01,15.9,2.6,29.200000000000003,37.2,21.7,184.38,3.8464516129032256,60.58064516129032,721.7,,196.68086
TanChau,1996-04-01,18.5,108.3,28.64333333333333,37.1,24.0,146.88,3.1233333333333335,75.76666666666667,647.87,,110.6543
TanChau,1996-05-01,19.7,195.29999999999998,27.725806451612904,34.0,24.6,127.81,3.8316129032258064,84.16129032258064,597.73,,1869.8019
TanChau,1996-06-01,12.8,179.3,27.2,32.5,24.0,117.72,3.554333333333333,85.3,564.33,,2141.3516
TanChau,1996-07-01,13.0,206.5,26.925806451612903,32.5,23.7,115.84,4.5287096774193545,84.83870967741936,540.65,,3526.9019
TanChau,1996-08-01,9.6,211.4,27.225806451612904,33.4,23.8,126.71,4.385483870967741,82.70967741935483,584.61,,5862.286
